"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"2025-08-17 00:30:00",119087,12.8,"2025-08-17 00:19:15",26.04,0.532,28.46,0
"2025-08-17 00:45:00",119088,12.75,"2025-08-17 00:41:35",25.86,0.531,28.41,0
"2025-08-17 01:00:00",119089,12.78,"2025-08-17 00:45:55",25.71,0.532,28.35,0
"2025-08-17 01:15:00",119090,12.79,"2025-08-17 01:03:15",25.56,0.531,28.29,0
"2025-08-17 01:30:00",119091,12.77,"2025-08-17 01:21:00",25.41,0.53,28.24,0
"2025-08-17 01:45:00",119092,12.78,"2025-08-17 01:30:55",25.22,0.529,28.18,0
"2025-08-17 02:00:00",119093,12.75,"2025-08-17 01:51:40",25.01,0.527,28.11,0
"2025-08-17 02:15:00",119094,12.77,"2025-08-17 02:04:35",24.83,0.527,28.04,0
"2025-08-17 02:30:00",119095,12.74,"2025-08-17 02:29:00",24.7,0.526,27.98,0
"2025-08-17 02:45:00",119096,12.76,"2025-08-17 02:32:20",24.6,0.525,27.91,0
"2025-08-17 03:00:00",119097,12.75,"2025-08-17 02:46:40",24.49,0.525,27.86,0
"2025-08-17 03:15:00",119098,12.74,"2025-08-17 03:04:25",24.31,0.526,27.8,0
"2025-08-17 03:30:00",119099,12.75,"2025-08-17 03:23:45",24.09,0.525,27.74,0
"2025-08-17 03:45:00",119100,12.76,"2025-08-17 03:35:25",23.86,0.524,27.67,0
"2025-08-17 04:00:00",119101,12.75,"2025-08-17 03:45:25",23.66,0.524,27.6,0
"2025-08-17 04:15:00",119102,12.7,"2025-08-17 04:12:35",23.5,0.524,27.53,0
"2025-08-17 04:30:00",119103,12.74,"2025-08-17 04:29:00",23.33,0.524,27.47,0
"2025-08-17 04:45:00",119104,12.72,"2025-08-17 04:32:30",23.19,0.523,27.41,0
"2025-08-17 05:00:00",119105,12.73,"2025-08-17 04:47:35",23.04,0.522,27.34,0
"2025-08-17 05:15:00",119106,12.71,"2025-08-17 05:08:55",22.87,0.521,27.27,0
"2025-08-17 05:30:00",119107,12.73,"2025-08-17 05:19:45",22.73,0.521,27.2,0
"2025-08-17 05:45:00",119108,12.73,"2025-08-17 05:30:45",22.61,0.521,27.14,0
"2025-08-17 06:00:00",119109,12.72,"2025-08-17 05:54:25",22.5,0.52,27.08,0
"2025-08-17 06:15:00",119110,12.71,"2025-08-17 06:10:10",22.45,0.52,27.01,0
"2025-08-17 06:30:00",119111,12.7,"2025-08-17 06:17:30",22.45,0.521,26.95,0
"2025-08-17 06:45:00",119112,12.68,"2025-08-17 06:44:30",22.45,0.521,26.89,0
"2025-08-17 07:00:00",119113,12.68,"2025-08-17 06:51:25",22.45,0.521,26.84,0
"2025-08-17 07:15:00",119114,12.69,"2025-08-17 07:06:50",22.42,0.522,26.78,0
"2025-08-17 07:30:00",119115,12.69,"2025-08-17 07:22:50",22.39,0.522,26.74,0
"2025-08-17 07:45:00",119116,12.69,"2025-08-17 07:39:20",22.39,0.521,26.69,0
"2025-08-17 08:00:00",119117,12.68,"2025-08-17 07:45:55",22.43,0.52,26.64,0
"2025-08-17 08:15:00",119118,12.71,"2025-08-17 08:00:05",22.49,0.521,26.6,0
"2025-08-17 08:30:00",119119,12.72,"2025-08-17 08:17:50",22.6,0.522,26.56,0
"2025-08-17 08:45:00",119120,12.73,"2025-08-17 08:31:30",22.77,0.522,26.53,0
"2025-08-17 09:00:00",119121,12.72,"2025-08-17 08:47:20",22.98,0.523,26.5,0
"2025-08-17 09:15:00",119122,12.79,"2025-08-17 09:00:05",23.2,0.521,26.47,0
"2025-08-17 09:30:00",119123,12.97,"2025-08-17 09:15:20",23.54,0.519,26.49,0
"2025-08-17 09:45:00",119124,13.24,"2025-08-17 09:30:05",24.16,0.518,26.56,0
"2025-08-17 10:00:00",119125,13.36,"2025-08-17 09:53:50",25.02,0.519,26.63,0
"2025-08-17 10:15:00",119126,13.36,"2025-08-17 10:01:55",25.78,0.519,26.7,0
"2025-08-17 10:30:00",119127,13.32,"2025-08-17 10:19:05",26.39,0.518,26.78,0
"2025-08-17 10:45:00",119128,13.43,"2025-08-17 10:44:05",27.02,0.518,26.88,0
"2025-08-17 11:00:00",119129,13.33,"2025-08-17 10:59:55",27.43,0.519,26.97,0
"2025-08-17 11:15:00",119130,13.26,"2025-08-17 11:05:30",27.46,0.519,27.04,0
"2025-08-17 11:30:00",119131,13.43,"2025-08-17 11:15:05",27.44,0.52,27.13,0
"2025-08-17 11:45:00",119132,13.5,"2025-08-17 11:35:55",27.86,0.519,27.28,0
"2025-08-17 12:00:00",119133,13.56,"2025-08-17 11:53:35",28.35,0.52,27.43,0
"2025-08-17 12:15:00",119134,13.52,"2025-08-17 12:04:15",28.84,0.52,27.62,0
"2025-08-17 12:30:00",119135,13.39,"2025-08-17 12:27:05",29.26,0.518,27.8,0
"2025-08-17 12:45:00",119136,13.49,"2025-08-17 12:37:45",29.42,0.518,27.99,0
"2025-08-17 13:00:00",119137,13.6,"2025-08-17 12:51:10",29.52,0.518,28.16,0
"2025-08-17 13:15:00",119138,13.49,"2025-08-17 13:14:40",29.86,0.518,28.38,0
"2025-08-17 13:30:00",119139,13.45,"2025-08-17 13:19:00",30.07,0.518,28.58,0
"2025-08-17 13:45:00",119140,13.35,"2025-08-17 13:36:25",30.01,0.517,28.73,0
"2025-08-17 14:00:00",119141,13.72,"2025-08-17 13:47:20",29.94,0.517,28.84,0
"2025-08-17 14:15:00",119142,13.6,"2025-08-17 14:09:55",30.08,0.519,29.01,0
"2025-08-17 14:30:00",119143,13.51,"2025-08-17 14:17:30",30.08,0.516,29.16,0
"2025-08-17 14:45:00",119144,13.58,"2025-08-17 14:37:10",30.19,0.516,29.31,0
"2025-08-17 15:00:00",119145,13.59,"2025-08-17 14:47:25",30.18,0.516,29.43,0
"2025-08-17 15:15:00",119146,13.48,"2025-08-17 15:11:30",30.27,0.515,29.54,0
"2025-08-17 15:30:00",119147,13.38,"2025-08-17 15:23:10",30.3,0.514,29.65,0
"2025-08-17 15:45:00",119148,13.38,"2025-08-17 15:43:55",30.31,0.514,29.7,0
"2025-08-17 16:00:00",119149,13.35,"2025-08-17 15:46:55",30.14,0.513,29.71,0
"2025-08-17 16:15:00",119150,13.27,"2025-08-17 16:07:45",29.91,0.514,29.67,0
"2025-08-17 16:30:00",119151,13.49,"2025-08-17 16:24:45",29.61,0.513,29.62,0
"2025-08-17 16:45:00",119152,13.28,"2025-08-17 16:44:55",29.5,0.512,29.57,0
"2025-08-17 17:00:00",119153,13.18,"2025-08-17 16:59:50",29.27,0.513,29.5,0
"2025-08-17 17:15:00",119154,13.15,"2025-08-17 17:00:40",28.97,0.514,29.44,0
"2025-08-17 17:30:00",119155,13.1,"2025-08-17 17:28:00",28.72,0.512,29.37,0
"2025-08-17 17:45:00",119156,13.04,"2025-08-17 17:34:45",28.52,0.512,29.3,0
"2025-08-17 18:00:00",119157,13,"2025-08-17 17:55:30",28.3,0.508,29.21,0
"2025-08-17 18:15:00",119158,12.98,"2025-08-17 18:09:15",28.12,0.511,29.12,0
"2025-08-17 18:30:00",119159,12.97,"2025-08-17 18:23:00",27.92,0.514,29.02,0
"2025-08-17 18:45:00",119160,12.97,"2025-08-17 18:42:35",27.72,0.514,28.92,0
"2025-08-17 19:00:00",119161,12.96,"2025-08-17 18:56:25",27.54,0.513,28.82,0
"2025-08-17 19:15:00",119162,12.95,"2025-08-17 19:08:00",27.4,0.513,28.74,0
"2025-08-17 19:30:00",119163,12.93,"2025-08-17 19:18:10",27.23,0.514,28.66,0
"2025-08-17 19:45:00",119164,12.93,"2025-08-17 19:41:05",27.05,0.514,28.59,0
"2025-08-17 20:00:00",119165,12.91,"2025-08-17 19:56:50",26.84,0.514,28.52,0
"2025-08-17 20:15:00",119166,12.91,"2025-08-17 20:12:35",26.59,0.514,28.45,0
"2025-08-17 20:30:00",119167,12.89,"2025-08-17 20:26:30",26.3,0.513,28.38,0
"2025-08-17 20:45:00",119168,12.89,"2025-08-17 20:40:35",25.96,0.514,28.32,0
"2025-08-17 21:00:00",119169,12.89,"2025-08-17 20:54:00",25.57,0.513,28.25,0
"2025-08-17 21:15:00",119170,12.89,"2025-08-17 21:06:45",25.16,0.512,28.19,0
"2025-08-17 21:30:00",119171,12.87,"2025-08-17 21:29:30",24.76,0.512,28.13,0
"2025-08-17 21:45:00",119172,12.83,"2025-08-17 21:35:45",24.38,0.511,28.06,0
"2025-08-17 22:00:00",119173,12.86,"2025-08-17 21:45:30",24.08,0.511,27.97,0
"2025-08-17 22:15:00",119174,12.85,"2025-08-17 22:03:05",23.81,0.51,27.89,0
"2025-08-17 22:30:00",119175,12.82,"2025-08-17 22:24:05",23.55,0.51,27.81,0
"2025-08-17 22:45:00",119176,12.83,"2025-08-17 22:43:05",23.29,0.51,27.74,0
"2025-08-17 23:00:00",119177,12.84,"2025-08-17 22:49:30",23.04,0.51,27.67,0
"2025-08-17 23:15:00",119178,12.84,"2025-08-17 23:13:30",22.79,0.51,27.59,0
"2025-08-17 23:30:00",119179,12.82,"2025-08-17 23:29:30",22.51,0.51,27.52,0
"2025-08-17 23:45:00",119180,12.83,"2025-08-17 23:32:05",22.21,0.51,27.43,0
"2025-08-18 00:00:00",119181,12.82,"2025-08-17 23:53:10",21.92,0.51,27.35,0
"2025-08-18 00:15:00",119182,12.81,"2025-08-18 00:02:55",21.64,0.51,27.26,0
"2025-08-18 00:30:00",119183,12.81,"2025-08-18 00:26:35",21.35,0.51,27.18,0
"2025-08-18 00:45:00",119184,12.79,"2025-08-18 00:42:05",21.05,0.509,27.09,0
"2025-08-18 01:00:00",119185,12.78,"2025-08-18 00:58:00",20.75,0.508,27,0
"2025-08-18 01:15:00",119186,12.76,"2025-08-18 01:05:05",20.46,0.508,26.92,0
"2025-08-18 01:30:00",119187,12.77,"2025-08-18 01:18:30",20.19,0.508,26.82,0
"2025-08-18 01:45:00",119188,12.79,"2025-08-18 01:36:45",19.94,0.508,26.73,0
"2025-08-18 02:00:00",119189,12.78,"2025-08-18 01:48:30",19.73,0.508,26.63,0
"2025-08-18 02:15:00",119190,12.76,"2025-08-18 02:11:45",19.52,0.507,26.54,0
"2025-08-18 02:30:00",119191,12.78,"2025-08-18 02:15:05",19.28,0.507,26.45,0
"2025-08-18 02:45:00",119192,12.73,"2025-08-18 02:36:20",19.08,0.506,26.35,0
"2025-08-18 03:00:00",119193,12.73,"2025-08-18 02:48:50",18.95,0.507,26.27,0
"2025-08-18 03:15:00",119194,12.73,"2025-08-18 03:13:40",18.85,0.507,26.18,0
"2025-08-18 03:30:00",119195,12.75,"2025-08-18 03:15:40",18.72,0.506,26.09,0
"2025-08-18 03:45:00",119196,12.73,"2025-08-18 03:39:00",18.54,0.505,25.99,0
"2025-08-18 04:00:00",119197,12.72,"2025-08-18 03:57:25",18.28,0.505,25.91,0
"2025-08-18 04:15:00",119198,12.7,"2025-08-18 04:01:05",17.98,0.505,25.83,0
"2025-08-18 04:30:00",119199,12.69,"2025-08-18 04:15:45",17.74,0.505,25.74,0
"2025-08-18 04:45:00",119200,12.71,"2025-08-18 04:37:55",17.49,0.504,25.64,0
"2025-08-18 05:00:00",119201,12.7,"2025-08-18 04:59:15",17.21,0.504,25.54,0
"2025-08-18 05:15:00",119202,12.68,"2025-08-18 05:12:05",16.94,0.502,25.45,0
"2025-08-18 05:30:00",119203,12.69,"2025-08-18 05:23:15",16.69,0.501,25.35,0
"2025-08-18 05:45:00",119204,12.68,"2025-08-18 05:44:35",16.46,0.501,25.25,0
"2025-08-18 06:00:00",119205,12.66,"2025-08-18 05:55:45",16.26,0.501,25.16,0
"2025-08-18 06:15:00",119206,12.67,"2025-08-18 06:00:40",16.07,0.5,25.07,0
"2025-08-18 06:30:00",119207,12.66,"2025-08-18 06:28:05",15.9,0.501,24.98,0
"2025-08-18 06:45:00",119208,12.66,"2025-08-18 06:45:00",15.74,0.5,24.89,0
"2025-08-18 07:00:00",119209,12.62,"2025-08-18 06:58:05",15.62,0.5,24.8,0
"2025-08-18 07:15:00",119210,12.62,"2025-08-18 07:05:55",15.54,0.5,24.71,0
"2025-08-18 07:30:00",119211,12.63,"2025-08-18 07:23:05",15.48,0.499,24.63,0
"2025-08-18 07:45:00",119212,12.63,"2025-08-18 07:35:00",15.49,0.499,24.55,0
"2025-08-18 08:00:00",119213,12.6,"2025-08-18 07:48:00",15.53,0.5,24.48,0
"2025-08-18 08:15:00",119214,12.64,"2025-08-18 08:11:50",15.65,0.499,24.4,0
"2025-08-18 08:30:00",119215,12.64,"2025-08-18 08:26:05",15.84,0.5,24.33,0
"2025-08-18 08:45:00",119216,12.68,"2025-08-18 08:32:15",16.12,0.5,24.27,0
"2025-08-18 09:00:00",119217,12.69,"2025-08-18 08:45:40",16.49,0.5,24.19,0
"2025-08-18 09:15:00",119218,13.15,"2025-08-18 09:00:05",17.22,0.5,24.15,0
"2025-08-18 09:30:00",119219,13.41,"2025-08-18 09:24:00",18.48,0.502,24.17,0
"2025-08-18 09:45:00",119220,13.43,"2025-08-18 09:30:30",19.66,0.501,24.19,0
"2025-08-18 10:00:00",119221,13.42,"2025-08-18 09:49:45",20.62,0.501,24.25,0
"2025-08-18 10:15:00",119222,13.43,"2025-08-18 10:06:25",21.58,0.5,24.31,0
"2025-08-18 10:30:00",119223,13.47,"2025-08-18 10:22:35",22.51,0.5,24.4,0
"2025-08-18 10:45:00",119224,13.46,"2025-08-18 10:31:15",23.31,0.501,24.51,0
"2025-08-18 11:00:00",119225,13.47,"2025-08-18 10:46:15",23.96,0.501,24.64,0
"2025-08-18 11:15:00",119226,13.51,"2025-08-18 11:03:15",24.4,0.501,24.79,0
"2025-08-18 11:30:00",119227,13.57,"2025-08-18 11:22:40",24.88,0.501,24.94,0
"2025-08-18 11:45:00",119228,13.61,"2025-08-18 11:36:10",25.39,0.501,25.14,0
"2025-08-18 12:00:00",119229,13.64,"2025-08-18 11:48:00",25.83,0.501,25.39,0
"2025-08-18 12:15:00",119230,13.74,"2025-08-18 12:00:10",26.24,0.502,25.67,0
"2025-08-18 12:30:00",119231,13.76,"2025-08-18 12:18:20",26.51,0.501,25.97,0
"2025-08-18 12:45:00",119232,14,"2025-08-18 12:30:40",26.68,0.502,26.26,0
"2025-08-18 13:00:00",119233,13.99,"2025-08-18 12:48:40",26.86,0.502,26.56,0
"2025-08-18 13:15:00",119234,13.99,"2025-08-18 13:00:05",27.12,0.502,26.86,0
"2025-08-18 13:30:00",119235,13.98,"2025-08-18 13:20:50",27.39,0.502,27.17,0
"2025-08-18 13:45:00",119236,14,"2025-08-18 13:35:10",27.68,0.503,27.47,0
"2025-08-18 14:00:00",119237,13.95,"2025-08-18 13:47:00",28.04,0.502,27.74,0
"2025-08-18 14:15:00",119238,13.94,"2025-08-18 14:02:05",28.37,0.502,28.01,0
"2025-08-18 14:30:00",119239,13.92,"2025-08-18 14:15:40",28.53,0.502,28.27,0
"2025-08-18 14:45:00",119240,13.58,"2025-08-18 14:42:55",28.56,0.502,28.53,0
"2025-08-18 15:00:00",119241,13.57,"2025-08-18 14:53:45",28.56,0.502,28.74,0
"2025-08-18 15:15:00",119242,13.57,"2025-08-18 15:00:05",28.57,0.503,28.93,0
"2025-08-18 15:30:00",119243,13.56,"2025-08-18 15:19:00",28.59,0.502,29.09,0
"2025-08-18 15:45:00",119244,13.5,"2025-08-18 15:44:00",28.6,0.502,29.18,0
"2025-08-18 16:00:00",119245,13.51,"2025-08-18 15:52:20",28.49,0.502,29.24,0
"2025-08-18 16:15:00",119246,13.41,"2025-08-18 16:10:40",28.31,0.5,29.27,0
"2025-08-18 16:30:00",119247,13.57,"2025-08-18 16:21:30",28.17,0.5,29.26,0
"2025-08-18 16:45:00",119248,13.48,"2025-08-18 16:42:35",28.02,0.5,29.23,0
"2025-08-18 17:00:00",119249,13.4,"2025-08-18 16:58:55",27.82,0.499,29.19,0
"2025-08-18 17:15:00",119250,13.16,"2025-08-18 17:14:50",27.57,0.499,29.12,0
"2025-08-18 17:30:00",119251,13.12,"2025-08-18 17:28:20",27.27,0.5,29.02,0
"2025-08-18 17:45:00",119252,13.14,"2025-08-18 17:30:05",27.03,0.501,28.9,0
"2025-08-18 18:00:00",119253,13.13,"2025-08-18 17:55:45",26.86,0.5,28.79,0
"2025-08-18 18:15:00",119254,13.14,"2025-08-18 18:04:35",26.74,0.498,28.68,0
"2025-08-18 18:30:00",119255,13.16,"2025-08-18 18:15:05",26.67,0.495,28.58,0
"2025-08-18 18:45:00",119256,13.07,"2025-08-18 18:44:55",26.63,0.497,28.49,0
"2025-08-18 19:00:00",119257,13.01,"2025-08-18 18:59:35",26.55,0.499,28.41,0
"2025-08-18 19:15:00",119258,12.99,"2025-08-18 19:11:30",26.38,0.5,28.29,0
"2025-08-18 19:30:00",119259,12.97,"2025-08-18 19:29:00",26.1,0.499,28.16,0
"2025-08-18 19:45:00",119260,12.93,"2025-08-18 19:32:20",25.72,0.498,28.01,0
"2025-08-18 20:00:00",119261,12.94,"2025-08-18 19:59:00",25.3,0.498,27.86,0
"2025-08-18 20:15:00",119262,12.92,"2025-08-18 20:13:15",24.86,0.497,27.69,0
"2025-08-18 20:30:00",119263,12.93,"2025-08-18 20:15:05",24.38,0.495,27.52,0
"2025-08-18 20:45:00",119264,12.91,"2025-08-18 20:40:45",23.91,0.493,27.41,0
"2025-08-18 21:00:00",119265,12.9,"2025-08-18 20:51:00",23.45,0.491,27.33,0
"2025-08-18 21:15:00",119266,12.89,"2025-08-18 21:08:15",23.02,0.49,27.22,0
"2025-08-18 21:30:00",119267,12.9,"2025-08-18 21:22:20",22.61,0.491,27.12,0
"2025-08-18 21:45:00",119268,12.87,"2025-08-18 21:35:45",22.26,0.492,27,0
"2025-08-18 22:00:00",119269,12.89,"2025-08-18 21:56:55",21.95,0.49,26.9,0
"2025-08-18 22:15:00",119270,12.86,"2025-08-18 22:06:35",21.69,0.491,26.81,0
"2025-08-18 22:30:00",119271,12.87,"2025-08-18 22:24:30",21.44,0.492,26.73,0
"2025-08-18 22:45:00",119272,12.86,"2025-08-18 22:30:50",21.2,0.491,26.62,0
"2025-08-18 23:00:00",119273,12.86,"2025-08-18 22:58:20",20.97,0.491,26.51,0
"2025-08-18 23:15:00",119274,12.84,"2025-08-18 23:12:30",20.78,0.494,26.42,0
"2025-08-18 23:30:00",119275,12.84,"2025-08-18 23:25:50",20.61,0.495,26.31,0
"2025-08-18 23:45:00",119276,12.84,"2025-08-18 23:36:30",20.47,0.492,26.23,0
"2025-08-19 00:00:00",119277,12.84,"2025-08-18 23:49:50",20.35,0.491,26.14,0
"2025-08-19 00:15:00",119278,12.82,"2025-08-19 00:02:55",20.23,0.49,26.06,0
"2025-08-19 00:30:00",119279,12.81,"2025-08-19 00:26:05",20.1,0.488,25.98,0
"2025-08-19 00:45:00",119280,12.81,"2025-08-19 00:30:25",19.98,0.488,25.89,0
"2025-08-19 01:00:00",119281,12.82,"2025-08-19 00:45:50",19.89,0.488,25.81,0
"2025-08-19 01:15:00",119282,12.8,"2025-08-19 01:02:20",19.81,0.488,25.74,0
"2025-08-19 01:30:00",119283,12.81,"2025-08-19 01:25:35",19.73,0.487,25.66,0
"2025-08-19 01:45:00",119284,12.8,"2025-08-19 01:35:25",19.68,0.486,25.59,0
"2025-08-19 02:00:00",119285,12.81,"2025-08-19 01:49:40",19.66,0.485,25.52,0
"2025-08-19 02:15:00",119286,12.8,"2025-08-19 02:11:05",19.64,0.487,25.46,0
"2025-08-19 02:30:00",119287,12.76,"2025-08-19 02:18:45",19.6,0.486,25.38,0
"2025-08-19 02:45:00",119288,12.8,"2025-08-19 02:30:30",19.62,0.487,25.3,0
"2025-08-19 03:00:00",119289,12.78,"2025-08-19 02:48:10",19.67,0.488,25.23,0
"2025-08-19 03:15:00",119290,12.75,"2025-08-19 03:04:05",19.7,0.486,25.16,0
"2025-08-19 03:30:00",119291,12.78,"2025-08-19 03:15:35",19.64,0.483,25.1,0
"2025-08-19 03:45:00",119292,12.71,"2025-08-19 03:45:00",19.57,0.482,25.04,0
"2025-08-19 04:00:00",119293,12.77,"2025-08-19 03:46:05",19.47,0.483,25,0
"2025-08-19 04:15:00",119294,12.75,"2025-08-19 04:10:35",19.39,0.483,24.94,0
"2025-08-19 04:30:00",119295,12.75,"2025-08-19 04:26:15",19.34,0.483,24.87,0
"2025-08-19 04:45:00",119296,12.73,"2025-08-19 04:38:05",19.32,0.483,24.81,0
"2025-08-19 05:00:00",119297,12.74,"2025-08-19 04:58:15",19.35,0.482,24.77,0
"2025-08-19 05:15:00",119298,12.72,"2025-08-19 05:05:35",19.36,0.482,24.73,0
"2025-08-19 05:30:00",119299,12.72,"2025-08-19 05:27:35",19.36,0.48,24.68,0
"2025-08-19 05:45:00",119300,12.72,"2025-08-19 05:33:05",19.31,0.481,24.63,0
"2025-08-19 06:00:00",119301,12.72,"2025-08-19 05:54:15",19.12,0.483,24.57,0
"2025-08-19 06:15:00",119302,12.71,"2025-08-19 06:10:15",18.85,0.484,24.52,0
"2025-08-19 06:30:00",119303,12.7,"2025-08-19 06:23:35",18.6,0.484,24.47,0
"2025-08-19 06:45:00",119304,12.7,"2025-08-19 06:31:35",18.37,0.487,24.41,0
"2025-08-19 07:00:00",119305,12.68,"2025-08-19 06:55:40",18.19,0.489,24.32,0
"2025-08-19 07:15:00",119306,12.69,"2025-08-19 07:00:55",18.09,0.49,24.25,0
"2025-08-19 07:30:00",119307,12.68,"2025-08-19 07:23:10",18.02,0.492,24.2,0
"2025-08-19 07:45:00",119308,12.67,"2025-08-19 07:41:05",18.03,0.491,24.16,0
"2025-08-19 08:00:00",119309,12.66,"2025-08-19 07:50:45",18.16,0.493,24.11,0
"2025-08-19 08:15:00",119310,12.64,"2025-08-19 08:10:25",18.38,0.5,23.99,0
"2025-08-19 08:30:00",119311,12.64,"2025-08-19 08:22:30",18.57,0.507,23.81,0
"2025-08-19 08:45:00",119312,12.63,"2025-08-19 08:43:50",18.76,0.514,23.7,0
"2025-08-19 09:00:00",119313,12.62,"2025-08-19 08:49:05",18.96,0.518,23.63,0
"2025-08-19 09:15:00",119314,12.63,"2025-08-19 09:13:20",19.26,0.523,23.55,0
"2025-08-19 09:30:00",119315,12.64,"2025-08-19 09:15:05",19.68,0.528,23.51,0
"2025-08-19 09:45:00",119316,12.64,"2025-08-19 09:31:10",20.16,0.529,23.5,0
"2025-08-19 10:00:00",119317,12.64,"2025-08-19 09:59:50",20.58,0.528,23.5,0
"2025-08-19 10:15:00",119318,12.64,"2025-08-19 10:00:35",20.9,0.525,23.48,0
"2025-08-19 10:30:00",119319,12.68,"2025-08-19 10:28:10",21.16,0.524,23.5,0
"2025-08-19 10:45:00",119320,12.67,"2025-08-19 10:30:35",21.38,0.523,23.52,0
"2025-08-19 11:00:00",119321,12.8,"2025-08-19 10:45:05",21.63,0.523,23.53,0
"2025-08-19 11:15:00",119322,12.92,"2025-08-19 11:06:55",21.95,0.525,23.56,0
"2025-08-19 11:30:00",119323,12.91,"2025-08-19 11:29:15",22.25,0.526,23.59,0
"2025-08-19 11:45:00",119324,12.86,"2025-08-19 11:39:45",22.47,0.523,23.65,0
"2025-08-19 12:00:00",119325,12.8,"2025-08-19 11:46:00",22.69,0.521,23.72,0
"2025-08-19 12:15:00",119326,13.01,"2025-08-19 12:00:20",23.01,0.521,23.81,0
"2025-08-19 12:30:00",119327,13.23,"2025-08-19 12:29:55",23.54,0.523,23.91,0
"2025-08-19 12:45:00",119328,13.12,"2025-08-19 12:38:55",23.92,0.522,24.01,0
"2025-08-19 13:00:00",119329,13.1,"2025-08-19 12:59:10",24.09,0.52,24.13,0
"2025-08-19 13:15:00",119330,13.02,"2025-08-19 13:12:20",24.2,0.519,24.24,0
"2025-08-19 13:30:00",119331,13.01,"2025-08-19 13:20:25",24.16,0.52,24.35,0
"2025-08-19 13:45:00",119332,13.14,"2025-08-19 13:30:55",24.21,0.518,24.47,0
"2025-08-19 14:00:00",119333,13.35,"2025-08-19 13:52:25",24.64,0.517,24.59,0
"2025-08-19 14:15:00",119334,13.18,"2025-08-19 14:14:35",25.09,0.517,24.73,0
"2025-08-19 14:30:00",119335,13.17,"2025-08-19 14:17:45",25.19,0.518,24.85,0
"2025-08-19 14:45:00",119336,13.19,"2025-08-19 14:30:15",25.26,0.518,24.97,0
"2025-08-19 15:00:00",119337,13.3,"2025-08-19 14:58:00",25.6,0.519,25.12,0
"2025-08-19 15:15:00",119338,13.32,"2025-08-19 15:00:05",25.96,0.519,25.26,0
"2025-08-19 15:30:00",119339,13.28,"2025-08-19 15:30:00",26.51,0.519,25.42,0
"2025-08-19 15:45:00",119340,13.21,"2025-08-19 15:36:10",26.88,0.518,25.58,0
"2025-08-19 16:00:00",119341,13.19,"2025-08-19 15:52:50",26.96,0.518,25.74,0
"2025-08-19 16:15:00",119342,13.2,"2025-08-19 16:15:00",27,0.518,25.87,0
"2025-08-19 16:30:00",119343,13.13,"2025-08-19 16:29:45",26.94,0.517,25.98,0
"2025-08-19 16:45:00",119344,13.1,"2025-08-19 16:31:25",26.73,0.514,26.07,0
"2025-08-19 17:00:00",119345,13.19,"2025-08-19 16:55:50",26.53,0.514,26.14,0
"2025-08-19 17:15:00",119346,13.19,"2025-08-19 17:14:55",26.4,0.514,26.21,0
"2025-08-19 17:30:00",119347,13.14,"2025-08-19 17:28:25",26.35,0.514,26.28,0
"2025-08-19 17:45:00",119348,13.15,"2025-08-19 17:30:05",26.29,0.512,26.32,0
"2025-08-19 18:00:00",119349,13.07,"2025-08-19 17:59:50",26.18,0.511,26.34,0
"2025-08-19 18:15:00",119350,13.04,"2025-08-19 18:01:00",25.99,0.513,26.34,0
"2025-08-19 18:30:00",119351,13.03,"2025-08-19 18:23:15",25.83,0.514,26.33,0
"2025-08-19 18:45:00",119352,12.98,"2025-08-19 18:42:20",25.66,0.512,26.31,0
"2025-08-19 19:00:00",119353,12.95,"2025-08-19 18:59:05",25.44,0.512,26.26,0
"2025-08-19 19:15:00",119354,12.94,"2025-08-19 19:12:25",25.15,0.514,26.23,0
"2025-08-19 19:30:00",119355,12.91,"2025-08-19 19:22:35",24.87,0.514,26.19,0
"2025-08-19 19:45:00",119356,12.9,"2025-08-19 19:44:25",24.56,0.514,26.11,0
"2025-08-19 20:00:00",119357,12.9,"2025-08-19 19:47:05",24.21,0.514,26.05,0
"2025-08-19 20:15:00",119358,12.87,"2025-08-19 20:13:20",23.92,0.515,25.98,0
"2025-08-19 20:30:00",119359,12.85,"2025-08-19 20:27:45",23.65,0.514,25.9,0
"2025-08-19 20:45:00",119360,12.83,"2025-08-19 20:40:50",23.44,0.514,25.84,0
"2025-08-19 21:00:00",119361,12.83,"2025-08-19 20:55:40",23.3,0.513,25.77,0
"2025-08-19 21:15:00",119362,12.8,"2025-08-19 21:12:30",23.17,0.514,25.72,0
"2025-08-19 21:30:00",119363,12.78,"2025-08-19 21:22:40",23,0.514,25.66,0
"2025-08-19 21:45:00",119364,12.78,"2025-08-19 21:44:20",22.83,0.513,25.61,0
"2025-08-19 22:00:00",119365,12.78,"2025-08-19 21:49:55",22.7,0.512,25.55,0
"2025-08-19 22:15:00",119366,12.76,"2025-08-19 22:03:25",22.61,0.512,25.51,0
"2025-08-19 22:30:00",119367,12.74,"2025-08-19 22:26:55",22.54,0.51,25.47,0
"2025-08-19 22:45:00",119368,12.72,"2025-08-19 22:41:15",22.46,0.51,25.42,0
"2025-08-19 23:00:00",119369,12.7,"2025-08-19 22:58:20",22.39,0.511,25.37,0
"2025-08-19 23:15:00",119370,12.7,"2025-08-19 23:01:15",22.32,0.512,25.32,0
